language,section,type,ipa,example,filename
English (RP),Monophthongs,phoneme,iː,heat,english-phoneme-ee.mp3
English (RP),Monophthongs,word,,heat,english-word-heat.mp3
English (RP),Monophthongs,phoneme,ɪ,hit,english-phoneme-ih.mp3
English (RP),Monophthongs,word,,hit,english-word-hit.mp3
English (RP),Monophthongs,phoneme,ʊ,put,english-phoneme-uh.mp3
English (RP),Monophthongs,word,,put,english-word-put.mp3
English (RP),Monophthongs,phoneme,uː,pool,english-phoneme-oo.mp3
English (RP),Monophthongs,word,,pool,english-word-pool.mp3
English (RP),Monophthongs,phoneme,e,bread,english-phoneme-e.mp3
English (RP),Monophthongs,word,,bread,english-word-bread.mp3
English (RP),Monophthongs,phoneme,ə,about,english-phoneme-schwa.mp3
English (RP),Monophthongs,word,,about,english-word-about.mp3
English (RP),Monophthongs,phoneme,ɜː,world,english-phoneme-er.mp3
English (RP),Monophthongs,word,,world,english-word-world.mp3
English (RP),Monophthongs,phoneme,ɔː,horse,english-phoneme-or.mp3
English (RP),Monophthongs,word,,horse,english-word-horse.mp3
English (RP),Monophthongs,phoneme,æ,bat,english-phoneme-ae.mp3
English (RP),Monophthongs,word,,bat,english-word-bat.mp3
English (RP),Monophthongs,phoneme,ʌ,cup,english-phoneme-Lambda.mp3
English (RP),Monophthongs,word,,cup,english-word-cup.mp3
English (RP),Monophthongs,phoneme,aː,bar,english-phoneme-a.mp3
English (RP),Monophthongs,word,,bar,english-word-bar.mp3
English (RP),Monophthongs,phoneme,ɒ,hot,english-phoneme-ot.mp3
English (RP),Monophthongs,word,,hot,english-word-hot.mp3
English (RP),Diphthongs,phoneme,ɪə,here,english-phoneme-ihschwa.mp3
English (RP),Diphthongs,word,,here,english-word-here.mp3
English (RP),Diphthongs,phoneme,eɪ,late,english-phoneme-eih.mp3
English (RP),Diphthongs,word,,late,english-word-late.mp3
English (RP),Diphthongs,phoneme,ʊə,tour,english-phoneme-uhschwa.mp3
English (RP),Diphthongs,word,,tour,english-word-tour.mp3
English (RP),Diphthongs,phoneme,ɔɪ,toy,english-phoneme-ih.mp3
English (RP),Diphthongs,word,,toy,english-word-toy.mp3
English (RP),Diphthongs,phoneme,əʊ,blow,english-phoneme-schwauh.mp3
English (RP),Diphthongs,word,,blow,english-word-blow.mp3
English (RP),Diphthongs,phoneme,eə,there,english-phoneme-eschwa.mp3
English (RP),Diphthongs,word,,there,english-word-there.mp3
English (RP),Diphthongs,phoneme,aɪ,why,english-phoneme-aih.mp3
English (RP),Diphthongs,word,,why,english-word-why.mp3
English (RP),Diphthongs,phoneme,aʊ,how,english-phoneme-auh.mp3
English (RP),Diphthongs,word,,how,english-word-how.mp3
English (RP),Consonants,phoneme,t,ten,english-phoneme-t.mp3
English (RP),Consonants,word,,ten,english-word-ten.mp3
