language,section,type,ipa,example,filename
English (British RP),Monophthongs,phoneme,iː,fleece,english-phoneme-ii.mp3
English (British RP),Monophthongs,word,,fleece,english-word-flehehceh.mp3
English (British RP),Monophthongs,phoneme,ɪ,kit,english-phoneme-ih.mp3
English (British RP),Monophthongs,word,,kit,english-word-kit.mp3
English (British RP),Monophthongs,phoneme,ʊ,foot,english-phoneme-uh.mp3
English (British RP),Monophthongs,word,,foot,english-word-fohoht.mp3
English (British RP),Monophthongs,phoneme,uː,goose,english-phoneme-ohoh.mp3
English (British RP),Monophthongs,word,,goose,english-word-gohohseh.mp3
English (British RP),Monophthongs,phoneme,ɛ,dress,english-phoneme-eh.mp3
English (British RP),Monophthongs,word,,dress,english-word-drehss.mp3
English (British RP),Monophthongs,phoneme,ə,comma,english-phoneme-schwa.mp3
English (British RP),Monophthongs,word,,comma,english-word-cohmma.mp3
English (British RP),Monophthongs,phoneme,ɜː,nurse,english-phoneme-ehr.mp3
English (British RP),Monophthongs,word,,nurse,english-word-nurseh.mp3
English (British RP),Monophthongs,phoneme,ɔː,thought,english-phoneme-ohr.mp3
English (British RP),Monophthongs,word,,thought,english-word-thohught.mp3
English (British RP),Monophthongs,phoneme,æ,trap,english-phoneme-ae.mp3
English (British RP),Monophthongs,word,,trap,english-word-trap.mp3
English (British RP),Monophthongs,phoneme,ʌ,strut,english-phoneme-Lambda.mp3
English (British RP),Monophthongs,word,,strut,english-word-strut.mp3
English (British RP),Monophthongs,phoneme,ɑː,palm,english-phoneme-aa.mp3
English (British RP),Monophthongs,word,,palm,english-word-palm.mp3
English (British RP),Monophthongs,phoneme,ɒ,lot,english-phoneme-oht.mp3
English (British RP),Monophthongs,word,,lot,english-word-loht.mp3
English (British RP),Diphthongs,phoneme,eɪ,face,english-phoneme-ehi.mp3
English (British RP),Diphthongs,word,,face,english-word-faceh.mp3
English (British RP),Diphthongs,phoneme,aɪ,price,english-phoneme-ai.mp3
English (British RP),Diphthongs,word,,price,english-word-priceh.mp3
English (British RP),Diphthongs,phoneme,ɔɪ,choice,english-phoneme-ohi.mp3
English (British RP),Diphthongs,word,,choice,english-word-chohiceh.mp3
English (British RP),Diphthongs,phoneme,əʊ,goat,english-phoneme-ohu.mp3
English (British RP),Diphthongs,word,,goat,english-word-gohat.mp3
English (British RP),Diphthongs,phoneme,aʊ,mouth,english-phoneme-au.mp3
English (British RP),Diphthongs,word,,mouth,english-word-mohuth.mp3
English (British RP),Diphthongs,phoneme,ɪə,near,english-phoneme-yva.mp3
English (British RP),Diphthongs,word,,near,english-word-nehar.mp3
English (British RP),Diphthongs,phoneme,eə,square,english-phoneme-eha.mp3
English (British RP),Diphthongs,word,,square,english-word-sqwareh.mp3
English (British RP),Diphthongs,phoneme,ʊə,cure,english-phoneme-wa.mp3
English (British RP),Diphthongs,word,,cure,english-word-cureh.mp3
English (British RP),Consonants,phoneme,p,pin,english-phoneme-p.mp3
English (British RP),Consonants,word,,pin,english-word-pin.mp3
English (British RP),Consonants,phoneme,t,tin,english-phoneme-t.mp3
English (British RP),Consonants,word,,tin,english-word-tin.mp3
