language,section,type,ipa,example,filename
Russian,Vowels,phoneme,i,мир,russian-phoneme-i.mp3
Russian,Vowels,phoneme,ɨ,мы,russian-phoneme-i-.mp3
Russian,Vowels,phoneme,u,ум,russian-phoneme-u.mp3
Russian,Vowels,phoneme,e,это,russian-phoneme-eh.mp3
Russian,Vowels,phoneme,o,он,russian-phoneme-oh.mp3
Russian,Vowels,phoneme,a,дай,russian-phoneme-a.mp3
Russian,Reduced Vowels,phoneme,ɪ,пятак,russian-phoneme-ih.mp3
Russian,Reduced Vowels,phoneme,ə,молоко,russian-phoneme-schwa.mp3
Russian,Reduced Vowels,phoneme,ʊ,хорошо,russian-phoneme-uh.mp3
Russian,Stops,phoneme,p,пар,russian-phoneme-p.mp3
Russian,Stops,phoneme,pʲ,пять,russian-phoneme-pj.mp3
Russian,Stops,phoneme,t,там,russian-phoneme-t.mp3
Russian,Stops,phoneme,tʲ,тень,russian-phoneme-tj.mp3
Russian,Stops,phoneme,k,кот,russian-phoneme-k.mp3
Russian,Stops,phoneme,kʲ,кит,russian-phoneme-kj.mp3
Russian,Stops,phoneme,b,был,russian-phoneme-b.mp3
Russian,Stops,phoneme,bʲ,бить,russian-phoneme-bj.mp3
Russian,Stops,phoneme,d,дом,russian-phoneme-d.mp3
Russian,Stops,phoneme,dʲ,день,russian-phoneme-dj.mp3
Russian,Stops,phoneme,g,год,russian-phoneme-g.mp3
Russian,Stops,phoneme,gʲ,гид,russian-phoneme-gj.mp3
Russian,Fricatives,phoneme,f,факт,russian-phoneme-f.mp3
Russian,Fricatives,phoneme,fʲ,фильм,russian-phoneme-fj.mp3
Russian,Fricatives,phoneme,s,сон,russian-phoneme-s.mp3
Russian,Fricatives,phoneme,sʲ,сюда,russian-phoneme-sj.mp3
Russian,Fricatives,phoneme,v,вода,russian-phoneme-v.mp3
Russian,Fricatives,phoneme,vʲ,вить,russian-phoneme-vj.mp3
Russian,Fricatives,phoneme,z,зона,russian-phoneme-z.mp3
Russian,Fricatives,phoneme,zʲ,зима,russian-phoneme-zj.mp3
Russian,Fricatives,phoneme,x,хор,russian-phoneme-x.mp3
Russian,Fricatives,phoneme,xʲ,химия,russian-phoneme-xj.mp3
Russian,Sibilants & Affricates,phoneme,ʂ,шум,russian-phoneme-sr.mp3
Russian,Sibilants & Affricates,phoneme,ʐ,жар,russian-phoneme-zr.mp3
Russian,Sibilants & Affricates,phoneme,ts,цепь,russian-phoneme-ts.mp3
Russian,Sibilants & Affricates,phoneme,tɕ,час,russian-phoneme-tch.mp3
Russian,Sibilants & Affricates,phoneme,ɕː,щи,russian-phoneme-shch.mp3
Russian,Sibilants & Affricates,phoneme,j,май,russian-phoneme-yv.mp3
Russian,Nasals & Liquids,phoneme,m,мама,russian-phoneme-m.mp3
Russian,Nasals & Liquids,phoneme,mʲ,мясо,russian-phoneme-mj.mp3
Russian,Nasals & Liquids,phoneme,n,нос,russian-phoneme-n.mp3
Russian,Nasals & Liquids,phoneme,nʲ,няня,russian-phoneme-nj.mp3
Russian,Nasals & Liquids,phoneme,ɫ,лук,russian-phoneme-lv.mp3
Russian,Nasals & Liquids,phoneme,lʲ,лить,russian-phoneme-lj.mp3
Russian,Nasals & Liquids,phoneme,r,рот,russian-phoneme-r.mp3
Russian,Nasals & Liquids,phoneme,rʲ,ряд,russian-phoneme-rj.mp3
